id,kanji,reading,english,type,emoji,maxHp,meaning,syn1_word,syn1_reading,syn2_word,syn2_reading,c1_source,c1_text,c2_source,c2_text,c3_source,c3_text,quiz_q,quiz_a1,quiz_a2,quiz_a3,quiz_a4,quiz_correct,variants,story,story_q,story_a1,story_a2,story_a3,story_a4,story_correct,yomi_text,yomi_q1,yomi_q1_a1,yomi_q1_a2,yomi_q1_a3,yomi_q1_a4,yomi_q1_correct,yomi_q2,yomi_q2_a1,yomi_q2_a2,yomi_q2_a3,yomi_q2_a4,yomi_q2_correct
w33,純粋,じゅんすい,pure/genuine,abstract,💎,10,他のものが混じっていないこと。また、心にうしろ暗いところがなく素直なこと,無垢,むく,真っ直ぐ,まっすぐ,🏠 日常会話,彼女は<WORD>に「好きだから手伝いたい」と言った。,📰 ニュース風,この水は不純物が一切なく、科学的に<WORD>と証明された。,🌟 ハリポタ世界,ハリーの<WORD>な善意こそが、ヴォルデモートが理解できなかったものだった。,「純粋」の意味として正しいのは？,混じり気がなく素直・真っ直ぐなこと,複雑で難しいこと,計算や下心があること,表面だけ取り繕うこと,1,,ヴォルデモートはハリーが理解できなかった。なぜ見知らぬ人のために命を張れるのか。なぜ勝利より仲間を選ぶのか。「弱さだ」と彼は言った。しかしその<WORD>な善意こそが、彼の呪いを跳ね返した力だった。<WORD>さは弱さではない——ダンブルドアはずっとそれを知っていた。,ハリーの純粋さがヴォルデモートに理解できなかった理由は？,ハリーが弱かったから,計算なしに人のために動く気持ちが理解できなかったから,魔法が使えなかったから,言葉が通じなかったから,1,彼女は賞をとりたいからではなく、ただ「好きだから書きたい」という気持ちだけで毎日日記をつけていた。読んだ人は「飾り気がなくていい」と言った。,「飾り気がない」と評価されたのはなぜですか？,うまい文章だったから,賞を狙っていたから,文章が短かったから,見返りや演出を求めず、ありのままの気持ちで書いていたから,4,この彼女の書く動機を表す言葉として最もふさわしいのはどれですか？,計画的,純粋,打算的,慎重,2
w34,順調,じゅんちょう,smooth/going well,abstract,✅,10,物事がとどこおりなく、うまく進んでいること,スムーズ,スムーズ,好調,こうちょう,🏠 日常会話,夏休みの自由研究は<WORD>に進んでいて、もう半分終わった。,📰 ニュース風,新工場の建設は<WORD>に進んでおり、予定より早く完成する見込みだ。,🏠 Phineas and Ferb世界,ロケット発射のカウントダウンは<WORD>に進み、ファービは思わずガッツポーズをした。,「順調」の意味として正しいのは？,うまくいかずに止まっていること,問題なくうまく進んでいること,ゆっくりのんびり進むこと,終わりが見えないこと,2,,フィニアスとファービのロケット計画は今日も<WORD>だった。燃料タンク完成、誘導システム起動、発射台準備OK。「完璧だね」とファービが言うと、「まだだよ」とフィニアスが言った。「<WORD>な時こそ、次の問題を考えないと」。その言葉通り、五分後にキャンディスが叫びながら走ってきた。,「順調な時こそ次の問題を考える」というフィニアスの言葉はどういう意味ですか？,もうやめていいということ,うまくいっている時こそ油断せず先を見るべきだということ,誰かに任せていいということ,急いで終わらせるべきだということ,1,夏休みの読書感想文は計画通り進み、予定より二日早く仕上がった。苦手な算数ドリルも半分まで終わっている。,この子の夏休みの宿題の進み具合はどうですか？,全く手をつけていない,予定より早く、つまずかずに進んでいる,計画より遅れている,途中でやめてしまった,2,この宿題の進み具合を表す言葉として最もふさわしいのはどれですか？,難航している,手詰まりの,順調,遅延している,3
w35,適切,てきせつ,appropriate/suitable,abstract,🎯,10,状況や目的にぴったり合っていること,ふさわしい,ふさわしい,妥当,だとう,🏠 日常会話,友達が悩んでいる時、<WORD>な言葉をかけるのはむずかしい。,📰 ニュース風,医師は患者の症状を見て、最も<WORD>な治療法を選んだ。,🌟 ハリポタ世界,ダンブルドアはいつも<WORD>な時に<WORD>な言葉を言う人だとハリーは思っていた。,「適切」の意味として正しいのは？,みんなに人気があること,非常に難しいこと,目立って印象的なこと,状況にぴったり合っていること,4,,魔法省の尋問でハリーはパニックになりそうだった。何を言えばいい？どうすれば信じてもらえる？そこへダンブルドアが現れ、一言一言丁寧に、正確に、状況に合わせた言葉で弁護した。後でハリーは思った。「あの場面で<WORD>な言葉を選べるのがすごい」。言葉の<WORD>さは、知識だけでなく、相手をよく見る力から生まれる。,ダンブルドアの言葉が「適切」だったのはなぜですか？,大きな声で話したから,状況と相手に合わせた言葉を選んでいたから,有名人だったから,長く話したから,1,友達が落ち込んでいた時、何と声をかければいいかわからなかった。「大丈夫？」と言うのも違う気がして、しばらく隣に座っているだけにした。,「大丈夫？」と言うのが違う気がした理由として最もふさわしいのはどれですか？,言葉が思い出せなかったから,先生に言われたから,その言葉がその場の状況や友達の気持ちに合わない気がしたから,友達が嫌いだったから,3,その場に合った言葉を選ぶことを表す言葉として最もふさわしいのはどれですか？,大げさ,適切,でたらめ,あいまい,2
w36,とびきり,とびきり,exceptionally/superb,abstract,⭐,10,他と比べてずばぬけて優れていること。特別に程度が高いこと,格別,かくべつ,抜群,ばつぐん,🏠 日常会話,おばあちゃんの作るみそ汁は<WORD>おいしい。,📰 ニュース風,今年のコンクールでは、<WORD>の才能を持つ16歳のピアニストが優勝した。,🏠 Phineas and Ferb世界,「<WORD>の夏休みにするぞ」とフィニアスが言った瞬間、ファービは何か大変なことが始まると察した。,「とびきり」の意味として正しいのは？,ほんの少しだけ優れていること,少し劣っていること,まったく普通なこと,ずばぬけて特別に優れていること,4,,「今日は<WORD>のものを作ろう」とフィニアスは言った。これまでにもロケット、タイムマシン、怪獣サイズのロボットを作ってきた彼が「<WORD>」と言う時、それは本当に別格だとファービは知っていた。その日の夕方、裏庭には全長100メートルの回転寿司レーンが完成し、お寿司が宇宙まで飛んでいった。,フィニアスが「とびきり」と言う時ファービが身構える理由は？,怖いことが起きるから,本当に別格のものができると知っていたから,失敗するから,キャンディスが来るから,1,祖母の作るだし巻き卵は、他では食べたことがないほどの味だった。料亭に連れて行ってもらっても、祖母のものには及ばないと思っていた。,「料亭でも及ばない」とはどういう意味ですか？,料亭が高すぎたということ,祖母が料亭で働いているということ,料亭の料理がまずかったということ,祖母の卵焼きは料亭のものをも超えるくらい特別においしいということ,4,この祖母の卵焼きのおいしさを表す言葉として最もふさわしいのはどれですか？,とびきり,ありきたり,まあまあ,平凡,1
w37,華やか,はなやか,brilliant/glamorous,concrete,🌺,10,明るく美しく、にぎやかで目を引くこと,豪華,ごうか,絢爛,けんらん,🏠 日常会話,卒業式に<WORD>な花束を持ってきた先輩がいて、会場が一気に明るくなった。,📰 ニュース風,舞台の幕が開くと、<WORD>な衣装をまとったダンサーたちが現れた。,🌟 ハリポタ世界,クィディッチ・ワールドカップの会場は<WORD>な魔法の飾りで埋め尽くされていた。,「華やか」の意味として正しいのは？,明るく美しくにぎやかなこと,静かで落ち着いていること,地味で目立たないこと,暗くて重い雰囲気なこと,1,,クィディッチ・ワールドカップの会場は<WORD:華やか>だった。色とりどりの魔法花火、各国の旗、選手入場の光のシャワー——ハリーはただ口を開けて見ていた。「すごい」と言う言葉しか出なかった。ウィーズリー家のみんなも目を輝かせていた。日常では見られない<WORD>さが、あの夜を特別な記憶にした。,ワールドカップ会場が「華やか」と表現された理由は？,静かで上品だったから,色とりどりで明るくにぎやかだったから,人が少なかったから,試合が激しかったから,1,舞台の幕が上がると、色とりどりの衣装をまとったダンサーたちが登場した。音楽とライトが重なり、客席から思わず歓声が上がった。,客席から歓声が上がったのはなぜですか？,役者が転んだから,衣装・音楽・ライトが合わさった明るく豪華な登場に感動したから,舞台が暗かったから,舞台が終わったから,2,この舞台の登場シーンを表す言葉として最もふさわしいのはどれですか？,静か,華やか,暗い,地味,2
w38,ふさわしい,ふさわしい,suitable/fitting,abstract,🔑,10,その状況や場所、役割にぴったり合っていること,適した,てきした,相応,ふさわ,🏠 日常会話,葬式の場に<WORD>くない派手な服を着てきてしまった。,📰 ニュース風,審査員は「この受賞者こそ今年の賞に最も<WORD>い」と述べた。,🌟 ハリポタ世界,グリフィンドールの剣を引き抜けるのは、本当に<WORD>い者だけだとダンブルドアは言った。,「ふさわしい」の意味として正しいのは？,非常に優れていること,人気があること,状況や役割にぴったり合っていること,その場に合っていないこと,3,ふさわ,ダンブルドアはハリーに言った。「なぜ君がグリフィンドールの剣を引き抜けたか分かるか？」ハリーは首を振った。「強いからじゃない。<WORD:ふさわしかった>からだ」。剣は強さではなく、その人の在り方を見ている。本当に<WORD:ふさわしい>者とは、力があるのではなく、その役割を引き受ける覚悟がある者だとハリーは学んだ。,ダンブルドアが「ふさわしい者」と言う時の意味は？,体が強い者,その役割を引き受ける覚悟がある者,魔法が上手な者,人気がある者,1,グリフィンドールの剣は、真に必要とする勇気ある者の前にだけ現れると言われていた。力や地位がある者でも、その資格がなければ手にすることができなかった。,剣を手にできるのはどんな人ですか？,力が強い人,賢い人,地位の高い人,その場にふさわしい勇気を持つ人,4,その人物の状態を表す言葉として最もふさわしいのはどれですか？,ふさわしい,過剰,普通,不釣り合い,1
w39,豊富,ほうふ,abundant/plentiful,abstract,🌊,10,数や量がとても多く、十分にあること,豊か,ゆたか,充実,じゅうじつ,🏠 日常会話,この図書館は本の種類が<WORD>で、何時間でもいられる。,📰 ニュース風,この地域は天然資源が<WORD>で、経済発展の可能性が高いと報告された。,⚡ SW世界,ダゴバの星は植物が<WORD>で、ヨーダが何十年も隠れ住めた理由の一つだった。,「豊富」の意味として正しいのは？,ちょうどよい量のこと,少なくて足りないこと,無駄なほど多すぎること,数や量がとても多く十分にあること,4,,ヨーダがダゴバで50年間生き延びられたのは、その惑星の自然が<WORD>だったからだ。食べ物、水、植物——何もかもが満ちていた。しかしそれ以上に<WORD>だったのは、静寂だった。帝国の目が届かない、考える時間。「物だけでなく、時間も<WORD>であることが大事だ」とヨーダはルークに言った。,ヨーダがダゴバで長く生きられた理由として正しいのは？,帝国が助けたから,自然の恵みと静かな時間が豊富にあったから,他の惑星より寒かったから,フォースが使えなかったから,1,学校の図書室には五千冊以上の本があり、どんなジャンルでも見つかる。国語も理科も歴史も、調べものには困らないほど揃っていた。,「調べものには困らないほど」とはどういう意味ですか？,何を調べたくても必要な本が十分にあるということ,本が多すぎて選べないということ,難しい本ばかりということ,古い本しかないということ,1,この図書室の蔵書の量を表す言葉として最もふさわしいのはどれですか？,わずか,不十分,貧しい,豊富,4
w40,魅力,みりょく,charm/attraction,abstract,✨,10,人を惹きつける、引き付けずにはいられない力やよさ,魅せる力,みせるちから,引力,いんりょく,🏠 日常会話,あの先生の授業には独特の<WORD>があって、みんな引き込まれてしまう。,📰 ニュース風,この町の最大の<WORD>は、古い街並みと現代的なカフェが共存していることだ。,🌟 ハリポタ世界,ダンブルドアの<WORD>は、派手な魔法ではなく、その言葉の重さにあった。,「魅力」の意味として正しいのは？,わかりやすい説明,人を惹きつけずにいられない力,人を遠ざける力,強さや権力,2,,ハリーはなぜダンブルドアの言葉がこんなに心に残るのかと考えた。大きな魔法を使うわけでも、大声で話すわけでもない。ただ静かに、正確に、相手の目を見て話す。それが彼の<WORD>だとハリーはある日気づいた。<WORD>とは見た目ではなく、その人が持つ独自の引力——それは真似しようとして真似できるものではなかった。,ダンブルドアの魅力はどこにあると書かれていますか？,大きな魔法の力,派手な見た目,静かで正確な言葉の重さ,速い動き,2,その先生の授業は、教科書通りではなかった。なぜか引き込まれてしまい、気がつくと一時間があっという間に過ぎていた。友達も「また受けたい」と言っていた。,生徒が「また受けたい」と思ったのはなぜですか？,先生の授業に引き込まれるような魅力があったから,授業が簡単だったから,テストがなかったから,早く終わったから,1,この先生の授業の持つ力を表す言葉として最もふさわしいのはどれですか？,厳しさ,退屈,魅力,退廃,3
w41,無限,むげん,infinite/endless,abstract,♾️,10,限りなく続いていて、終わりや境界がないこと,果てしない,はてしない,無尽蔵,むじんぞう,🏠 日常会話,宇宙は<WORD>に広がっていると言われているが、本当のことは誰も知らない。,📰 ニュース風,研究者たちは人間の可能性は<WORD>だとして、挑戦を続けることの大切さを訴えた。,⚡ SW世界,フォースはすべての生命体に宿り、銀河中に<WORD>に広がっているとヨーダは教えた。,「無限」の意味として正しいのは？,決まった数があること,すぐに終わること,限りがなくずっと続いていること,とても大きいが有限なこと,3,,「フォースとは何か」とルークが聞くと、ヨーダは目を閉じた。「すべての命に宿り、銀河を満たす——<WORD>のエネルギーだ」。ルークは空を見上げた。星の数だけ、その力がある。「でも、使いこなせる量には限りがあるんじゃないか」。「フォースは<WORD>だ。限りがあるのは、おまえの心の方だ」とヨーダは言った。,ヨーダが「限りがあるのはおまえの心の方だ」と言った意味は？,フォースが弱いということ,フォースは無限だが、使う側の意識が限界を作るということ,もう修行しなくていいということ,宇宙は有限だということ,1,夜空を見上げると、星の数は数えきれないほどだった。どこまで行っても星がある。宇宙の果てなどないのかもしれないと思った。,「宇宙の果てなどないのかもしれない」と思ったのはなぜですか？,望遠鏡を持っていたから,宇宙について勉強したから,宇宙の地図を持っていたから,見渡す限り星が続いていて、終わりが感じられなかったから,4,この宇宙の広がりを表す言葉として最もふさわしいのはどれですか？,狭小,均一,無限,有限,3
w42,あらすじ,あらすじ,plot summary/outline,concrete,📖,10,物語や話の内容を短くまとめたもの,概要,がいよう,粗筋,あらすじ,🏠 日常会話,「どんな映画だった？」と聞かれたので、<WORD>だけ簡単に話した。,📰 ニュース風,新刊小説の<WORD>が公開されると、予約が殺到した。,🌟 ハリポタ世界,「ハリー・ポッターの<WORD>を知らないの？」とハーマイオニーが驚いた顔で言った。,「あらすじ」の意味として正しいのは？,話の細かい描写すべて,登場人物の一覧,物語の内容を短くまとめたもの,本の後書き,3,,「ハリー・ポッターって知ってる？」と転校生が聞いた。「もちろん！」とハーマイオニーは勢いよく答え、<WORD>を話し始めた——両親を失った赤ちゃんがヴォルデモートの呪いを跳ね返し、11歳でホグワーツに入学し……。十分後、転校生は少し後悔した顔をしていた。「<WORD>だけ聞きたかったんだけど」。,ハーマイオニーの話が長くなった理由は？,あらすじより詳しく全部話したから,転校生が質問し続けたから,本が長いから,覚えていなかったから,0,「その映画ってどんな話？」と聞かれ、「えっと、主人公が冒険に出て、途中で仲間ができて、最後に大事なものを守る話だよ」と答えた。,この答え方の特徴は何ですか？,細かい場面の描写をしている,映画を全部くわしく説明している,映画の大まかな流れを短くまとめている,映画のセリフを引用している,3,この「大まかな流れを短くまとめたもの」を表す言葉として最もふさわしいのはどれですか？,台本,解説,感想,あらすじ,4
w43,改革,かいかく,reform/revolution,abstract,⚒️,10,悪いところや古いところを改めて、よりよい形に変えること,革新,かくしん,刷新,さっしん,🏠 日常会話,学校の給食メニューを<WORD>しようという声が生徒会から出た。,📰 ニュース風,新政権は教育制度の<WORD>を最重要課題として掲げ、法案を提出した。,⚡ SW世界,反乱軍の目的は帝国を倒すだけでなく、銀河の政治を根本から<WORD>することだった。,「改革」の意味として正しいのは？,悪いところを改めてよりよく変えること,全部壊してゼロから作ること,今のままを守り続けること,一時的に変えてまた戻すこと,1,,レイアは「帝国を倒すだけでは足りない」と言った。「倒した後に、どんな銀河を作るか——それが本当の目的だ」。ハン・ソロは「まず倒すことを考えようぜ」と言ったが、レイアは聞かなかった。<WORD>とは壊すことではなく、より良いものを作ること——それが彼女の信念だった。,レイアが「帝国を倒すだけでは足りない」と言った理由は？,帝国が強すぎたから,倒した後の新しい仕組みを作ることが本当の目的だから,仲間が信用できなかったから,計画が間違っていたから,1,新しい市長は就任してすぐ、これまでのやり方を見直し始めた。古くなったルールを変え、新しい仕組みを次々と導入した。,新しい市長がしたことをひとことで言うとどんなことですか？,市民の意見を無視した,古いルールをそのまま守り続けた,予算を増やした,問題のある部分を変えてよりよい仕組みを作ろうとした,4,この市長の取り組みを表す言葉として最もふさわしいのはどれですか？,現状維持,後退,放置,改革,4
w44,過程,かてい,process/course,abstract,🔄,10,目標に向かって進む途中の段階や流れ。結果に至るまでの道のり,プロセス,プロセス,経緯,けいい,🏠 日常会話,答えだけでなく、解いた<WORD>もノートに書いておくと後で見直しやすい。,📰 ニュース風,研究者は「結果だけでなく、試行錯誤の<WORD>にこそ価値がある」と述べた。,🌟 ハリポタ世界,ハリーが強くなれたのは、失敗と立ち直りを繰り返した<WORD>があったからだ。,「過程」の意味として正しいのは？,始まりだけのこと,最終的な結果のこと,目標に向かう途中の段階や流れ,失敗のこと,3,,ハーマイオニーはいつもノートに「どうやって解いたか」を書いた。答えだけでなく、試した方法、間違えた理由、気づいたこと——すべての<WORD>を残した。「なんでそんなに書くの？」とロンが聞くと、「<WORD>を振り返ることで、次に活かせるから」と答えた。結果を出すことより、<WORD>を大切にすることが、本当の学びだとハーマイオニーは信じていた。,ハーマイオニーが解き方の過程をノートに残した理由は？,先生に見せるため,振り返ることで次に活かせるから,時間が余っていたから,ロンに見せるため,1,テストで満点をとることだけを目標にしていたが、先生に「間違えた時にどう考えたかが大事だよ」と言われた。それからは、答え合わせの時に自分の思考の流れを振り返るようにした。,先生が「間違えた時にどう考えたか」を大切にする理由として最もふさわしいのはどれですか？,間違いをなくすためだけ,結果より、考えた道筋を振り返ることが次の学びにつながるから,答えが合っていれば何でもいいから,間違いは恥ずかしいことだから,2,「答えに至るまでの思考の流れや道筋」を表す言葉として最もふさわしいのはどれですか？,結果,過程,感想,まとめ,2
w45,公平,こうへい,fair/impartial,abstract,⚖️,10,どちらの側にもかたよらず、えこひいきしないこと,中立,ちゅうりつ,公正,こうせい,🏠 日常会話,先生は全員に<WORD>に接してくれるので、みんなに信頼されている。,📰 ニュース風,裁判では、どちらの立場にも<WORD>な判断が求められる。,🌟 ハリポタ世界,ダンブルドアはスリザリンの生徒にも<WORD>に接し、家の対立をできるだけ避けようとした。,「公平」の意味として正しいのは？,強い者を優先すること,全員に同じことをすること,好きな人だけを優遇すること,どちらにもかたよらずえこひいきしないこと,4,,ホグワーツの選考で、組み分け帽子は一人ひとりの心を読んだ。家柄も成績も関係ない。その人が何を大切にし、どんな覚悟を持っているか——それだけを見た。「これが<WORD>ということだ」とダンブルドアは言った。<WORD>とは全員に同じことをするのではなく、全員を同じ基準で見ることだとハリーは気づいた。,ダンブルドアが「公平」と言う時の意味は？,全員に同じものを与えること,全員を同じ基準で見てえこひいきしないこと,強い者を勝たせること,結果だけで判断すること,1,審判は、どちらのチームにも味方せず、ルールに従って判定を下した。選手が有名かどうかは関係なかった。,審判はどのように判定しましたか？,どちらにも味方せずルールだけを基準に判定した,観客の声援を参考にした,有名な選手に有利に判定した,自分が好きなチームを勝たせた,1,この審判の判定の仕方を表す言葉として最もふさわしいのはどれですか？,偏った,ひいき,公平,不公平,3
w46,試み,こころみ,attempt/trial,abstract,🔬,10,うまくいくかどうか分からないことに、やってみようと挑戦すること,挑戦,ちょうせん,チャレンジ,チャレンジ,🏠 日常会話,はじめての料理は失敗したけど、いい<WORD>だったと思う。,📰 ニュース風,このプロジェクトは前例のない<WORD>だったが、チームは果敢に取り組んだ。,🏠 Phineas and Ferb世界,「自分たちで宇宙に行く」というフィニアスの<WORD>は、大人たちには荒唐無稽に見えた。,「試み」の意味として正しいのは？,失敗を振り返ること,うまくいくか分からないがやってみること,確実にうまくいくこと,慎重に準備すること,2,こころみ,フィニアスの<WORD:試み>はいつも「不可能」と言われるところから始まった。宇宙ロケット、タイムマシン、月面遊園地——どれも前例がなかった。「失敗するかもしれない」とファービが言うたびに、「だから面白いんだよ」とフィニアスは答えた。<WORD>とは保証のない行動だ。でもその不確かさの中にこそ、発見がある——フィニアスはそれを知っていた。,フィニアスが「だから面白い」と言った理由は？,失敗が好きだから,うまくいくか分からないからこそ挑戦する価値があるから,簡単だから,ファービが得意だから,1,誰もやったことがない方法でロボットを作ることにした。失敗するかもしれないけれど、やってみなければわからない。設計図を手に、ドキドキしながらスタートした。,「やってみなければわからない」と言いながらスタートしたことから、この人物について何がわかりますか？,簡単だと思っている,失敗が怖くて動けない,誰かに強制されている,うまくいく保証がなくても挑戦しようとしている,4,この人物の行動を表す言葉として最もふさわしいのはどれですか？,保留,逃避,諦め,試み,4
w47,違和感,いわかん,sense of discomfort/incongruity,abstract,🔍,10,なんとなくおかしい、しっくりこないという感覚,疑問,ぎもん,不信感,ふしんかん,🏠 日常会話,彼の説明を聞いてなんとなく<WORD>を覚えたが、どこがおかしいか言葉にできなかった。,📰 ニュース風,記者はその発表に<WORD>を感じ、追加取材を始めた。,⚡ SW世界,ルークはパルパティーンの言葉にうっすら<WORD>を覚えながらも、どこがおかしいか分からなかった。,「違和感」の意味として正しいのは？,はっきりとした怒り,なんとなくおかしいしっくりこない感覚,心地よい感覚,強い確信,2,,ルークはパルパティーンと話すたびに、胸の中に小さな引っかかりを感じた。言葉は丁寧で、論理も通っている——なのに何かがずれている。その<WORD>を言葉にすることができなかった。「感じるのに言えない」というのは、かえって不安だった。後になって分かった。あの<WORD>こそが、フォースが送っていた警告だったのだと。,ルークが感じた「違和感」はどういうものでしたか？,はっきりした怒り,言葉にできないが何かおかしいという感覚,楽しい予感,強い確信,1,話の内容は筋が通っていたが、なぜか聞き終わった後に何かひっかかるものが残った。どこがおかしいのかはうまく言えないけれど、素直にうなずけなかった。,「ひっかかるものが残った」とはどういう状態ですか？,すぐに忘れてしまった,怒りを感じた,うまく言葉にできないが何かがずれているような感覚があった,完全に納得して安心した,3,この感覚を表す言葉として最もふさわしいのはどれですか？,高揚感,満足感,違和感,安心感,3
w48,後ろめたい,うしろめたい,feeling guilty/having a bad conscience,abstract,😔,10,自分の行動が悪かったかもしれないと感じ、気がとがめること,罪悪感,ざいあくかん,やましい,やましい,🏠 日常会話,友達に嘘をついたことが<WORD>くて、ずっと謝るタイミングを探していた。,📰 ニュース風,証言台に立った被告は目を伏せ、<WORD>そうな様子を隠せなかった。,🌟 ハリポタ世界,スネイプはずっと<WORD>さを抱えながら、それを行動で償おうとしていた。,「後ろめたい」の意味として正しいのは？,強い怒りを感じること,何も感じないこと,誇らしくて自慢に思うこと,自分の行動が悪かったと気がとがめること,4,うしろめた,スネイプは誰にも言えない秘密を抱えていた。かつて、自分の行動がリリーを死に追いやった——その<WORD:後ろめたさ>は消えることがなかった。だから彼はハリーを守り続けた。好きだからではなく、<WORD:後ろめたく>てたまらなかったから。「後悔は行動で償うしかない」——それがスネイプの静かな、誰にも見せない戦いだった。,スネイプがハリーを守り続けた本当の理由は？,ハリーのことが好きだったから,後ろめたさを行動で償おうとしていたから,ダンブルドアに命令されたから,褒められたかったから,1,友達に頼まれて断れず、本当のことではないことを言ってしまった。その後ずっと、その友達の顔をまともに見られなかった。,その後ずっと顔をまともに見られなかったのはなぜですか？,友達が怖かったから,本当のことを言わなかったことが気にかかって、やましい気持ちがあったから,恥ずかしかっただけ,目が悪かったから,2,このときの気持ちを表す言葉として最もふさわしいのはどれですか？,うれしい,誇らしい,平気,後ろめたい,4
w49,例示,れいじ,giving examples/illustration,abstract,📋,10,説明のために具体的な例を挙げること,例を挙げる,れいをあげる,具体例,ぐたいれい,🏠 日常会話,「抽象的でわかりにくい」と言われたので、<WORD>しながらもう一度説明した。,📰 ニュース風,報告書には問題点だけでなく、改善策を<WORD>した具体的な提案が含まれていた。,🌟 ハリポタ世界,ハーマイオニーは呪文の説明をする時、必ず<WORD>してクラスメートに分かりやすく伝えた。,「例示」の意味として正しいのは？,分かりやすくするために具体例を挙げること,相手の意見を否定すること,全部を詳しく説明すること,例を省いて話すこと,1,,ハーマイオニーの説明はいつも明快だった。「防衛呪文を使う時は——」と言った後、必ず「例えば」と続けた。<WORD>することで、難しい理論が一気に分かりやすくなる。ロンは「なんで例を出すといきなり分かるんだろう」と言った。「言葉だけでは像が浮かばないから。<WORD>は想像の橋渡しよ」とハーマイオニーは答えた。,ハーマイオニーが必ず例を挙げる理由は？,先生に言われたから,例示することで難しい内容が分かりやすくなるから,時間が余っていたから,ロンが苦手だったから,1,「たとえば〇〇のような場合を考えてみよう」と先生が言って、具体的な場面を示した。それで、難しかった説明がすっと理解できた。,具体的な場面を示すと理解しやすくなったのはなぜですか？,話が短くなったから,難しい言葉がなくなったから,抽象的な説明に具体的なイメージが加わって、頭の中でつながりやすくなったから,先生の声が大きかったから,3,「具体的な例を挙げて説明すること」を表す言葉として最もふさわしいのはどれですか？,省略,抽象化,暗記,例示,4
w50,要求,ようきゅう,demand,abstract,📣,10,必要なものや権利を相手に強く求めること,請求,せいきゅう,要望,ようぼう,🏠 日常,チームのみんなは監督に「もっと練習時間を<WORD>する」と申し出た。,📰 ニュース風,市民団体は市に対して、公園の整備を<WORD>する文書を提出した。,🌟 フィクション,ハーマイオニーは図書館の司書に「禁書室への入室許可を<WORD>する」と堂々と告げた。,「要求」の意味に一番近いのはどれ？,相手の言うことをすべて聞くこと,ものごとを一人でやりとげること,相手に何も言わず待つこと,必要なものを相手に強く求めること,4,,「明日の練習は全員参加にする」とキャプテンが言った。レギュラーの田中は「なぜですか」と<WORD:要求>した。キャプテンは静かに答えた。「チームで戦うからだよ。」田中は少し考えて、うなずいた。,田中がキャプテンに「なぜですか」と言ったのはなぜですか？,キャプテンが嫌いだったから,練習を休みたかったから,理由を説明してほしかったから,全員参加に賛成していたから,2,先生への不満を胸に秘めていた生徒たちは、話し合いの末、全員で体育館に集まって正式に意見を伝えることにした。,この生徒たちの行動の特徴は何ですか？,不満を一人一人がバラバラに伝えた,先生に怒って叫んだ,不満を誰にも言わず我慢した,全員でまとまって正式に意見を伝えようとした,4,この生徒たちの行動を表す言葉として最もふさわしいのはどれですか？,要求した,命令した,お願いした,あきらめた,1
w51,舗装,ほそう,paving,concrete,🛣️,10,道路や地面をアスファルトやコンクリートで固めてきれいに整えること,整備,せいび,補修,ほしゅう,🏠 日常,雨のあとでも泥だらけにならないのは、道路が<WORD>されているからだよ。,📰 ニュース風,山村の農道が初めて<WORD>され、農作物の運搬がずっと楽になった。,🌟 フィクション,ダース・ベイダーの命令で、新たな帝国基地への道路が一晩で<WORD>された。,「舗装」の意味に一番近いのはどれ？,建物の外側を塗料でぬること,道路などの表面を固くきれいに整えること,道の両脇に木を植えること,川の水をきれいにすること,2,,大雨の翌日、通学路の道が泥だらけになっていた。しばらくして、工事の車が来て道を<WORD:舗装>し直してくれた。固くなった道を歩くのは気持ちよかった。,工事の車が来て何をしましたか？,道に看板を立てた,道の周りに花を植えた,道に水を流した,道を補修して固い状態にした,3,台風の後、ぬかるんでいた通学路の土がならされ、硬い素材で固められた。翌日、子どもたちは雨でも滑らずに歩けるようになった。,通学路が歩きやすくなったのはなぜですか？,照明が設置されたから,道の表面が硬く平らに整えられたから,木が植えられたから,道幅が広げられたから,2,この工事を表す言葉として最もふさわしいのはどれですか？,修繕,整地,清掃,舗装,4
w52,古参,こさん,veteran,abstract,🧓,10,集団の中で古くから所属していて、経験が豊富な人のこと,ベテラン,べてらん,老兵,ろうへい,🏠 日常,部活の<WORD>部員は、新入生に道具の使い方を丁寧に教えてくれた。,📰 ニュース風,その企業に20年以上勤める<WORD>社員が、会社の歴史を語ってくれた。,🌟 フィクション,ホグワーツの<WORD>教師であるマクゴナガル先生は、どんな問題にも落ち着いて対応した。,「古参」の意味に一番近いのはどれ？,いちばん実力がある人,古くから所属していて経験豊富な人,最近加わったばかりの人,年齢が一番高い人,2,,その部活には、もう五年もいる三年生がいた。入ったばかりの一年生たちは彼のことを<WORD:古参>として敬っていた。困ったことがあれば、みんな彼に相談しに行った。,三年生が敬われていた理由は何ですか？,背が高かったから,顧問の先生に気に入られていたから,長い間その部活にいる先輩だったから,成績が一番よかったから,2,部活のミーティングで、入ったばかりの一年生が練習方法について意見を言った。三年生の先輩たちは「それは以前も試して、こういう理由でうまくいかなかったんだよ」と説明した。,三年生が経験をもとに説明できたのはなぜですか？,三年生の方が体が大きいから,長く在籍していて積み重ねた知識と経験があったから,顧問の先生に教えてもらっていたから,資料を事前に調べていたから,2,この三年生のような人を表す言葉として最もふさわしいのはどれですか？,指導者,先駆者,古参,新入り,3
