id,source_date,source_type,sentence,reading,answer,acceptable_answers,meaning,wrong_answer,mistake_type,time_limit_sec
kanji_022,2026/6/21,ナビゲーション模試,ソフは70歳を超えても元気だ。,ソフ,祖父,祖父,父または母のお父さん,袓父,部品ミス,60
kanji_023,2026/6/21,ナビゲーション模試,祝賀会にはソウゼイ100名以上が参加した。,ソウゼイ,総勢,総勢,全員を合わせた人数,総税,同音異字,60
kanji_024,2026-06-27,5年前期4回漢字再テスト,国民シュクシャを利用して旅行する。,シュクシャ,宿舎,宿舎,人が泊まるための建物,舎者,同音異字,60
kanji_025,2026-06-27,5年前期4回漢字再テスト,シャイを伝える。,シャイ,謝意,謝意,感謝する気持ち,,未記入,60
kanji_026,2026-06-27,5年前期4回漢字再テスト,ザイカイ人の間で流行していた茶の湯。,ザイカイ,財界,財界,会社や経済に関係する人たちの社会,,未記入,60
kanji_027,2026-06-27,5年前期4回漢字再テスト,ショシをつらぬく。,ショシ,初志,初志,最初に決めた考えや目標,未記入,未記入,60
kanji_028,2026-06-27,5年前期4回漢字再テスト,おしみないサンジをおくる。,サンジ,賛辞,賛辞,ほめる言葉,散,一字不足,60
kanji_029,2026-06-27,5年前期3回漢字再テスト,キョウミしんしんに聞き耳を立てる。,キョウミ,興味,興味,おもしろそうだと思う気持ち,,未記入,60
kanji_030,2026-06-27,5年前期3回漢字再テスト,有名な大学教授のコウギを聞く。,コウギ,講義,講義,学問などを人に教えて説明すること,構義,同音異字,60
kanji_031,2026-06-27,5年前期3回漢字再テスト,投票によってサイケツします。,サイケツ,採決,採決,会議などで賛成か反対かを決めること,決,一字不足,60
kanji_032,2026-06-27,5年前期3回漢字再テスト,価値がハンゲンする。,ハンゲン,半減,半減,半分に減ること,,未記入,60
kanji_033,2026-06-27,5年前期3回漢字再テスト,要人にゴエイをつける。,ゴエイ,護衛,護衛,大事な人を守ること,護衛,部品誤り,60
kanji_034,2026-06-27,5年春季講習漢字テスト⑤,古いインシュウをうちやぶろう。,インシュウ,因習,因習,昔から続いている古いしきたりや考え方,,未記入,60
kanji_035,2026-06-27,5年前期3・4回総合 漢字テスト②,サッキのこもった、おそろしい目。,サッキ,殺気,殺気,相手を傷つけそうなこわい気配,,未記入,60
kanji_036,2026-06-27,5年前期3・4回総合 漢字テスト②,ザッキョビルの一室に事務所を構える。,ザッキョ,雑居,雑居,いろいろな人や会社が同じ建物に入っていること,,未記入,60
kanji_037,2026-06-27,5年前期4回漢字テスト①,学問をオサメル。,オサメル,修める,修める,学問や技術を身につけること,,未記入,60
kanji_038,2026-06-27,5年前期4回漢字テスト①,国立競技場は新宿区にアル。,アル,在る,在る,物や場所がそこに存在すること,,未記入,60
kanji_039,2026-06-27,5年前期4回漢字テスト②,ギュウシャを掃除する。,ギュウシャ,牛舎,牛舎,牛を飼っておく建物,馬舎,同音異字,60
kanji_040,2026-06-27,5年前期4回漢字テスト③,人の欲にはサイゲンがない。,サイゲン,際限,際限,ここまでという限り,未記入,未記入,60
kanji_041,2026-06-27,5年前期4回漢字テスト③,予定外にサンザイしてしまった。,サンザイ,散財,散財,お金をたくさん使うこと,未記入,未記入,60
kanji_042,2026-06-27,5年前期4回漢字テスト③,シチュウにつるをはわせる。,シチュウ,支柱,支柱,ものを支えるための柱,,未記入,60
kanji_043,2026-06-27,5年前期4回漢字テスト③,牛にシリョウとしてとうもろこしを与える。,シリョウ,飼料,飼料,家畜に食べさせるえさ,資料,同音異字,60
kanji_044,2026-06-27,KM118,旅行にかかるヒヨウを計算する。,ヒヨウ,費用,費用,何かをするためにかかるお金,,未記入,60
kanji_045,2026-06-27,KM118,クラスの男女のヒリツを調べる。,ヒリツ,比率,比率,二つ以上の数量をくらべた割合,,未記入,60
kanji_046,2026-06-27,KM118,小さな失言が問題のドウカセンになった。,ドウカセン,導火線,導火線,火をつけるための線。物事が起こるきっかけ,,未記入,60
kanji_047,2026-06-27,KM118,自分からノウドウテキに発言する。,ノウドウテキ,能動的,能動的,自分から進んで行動するようす,,未記入,60
kanji_048,2026-06-27,KM118,試験で必要な資格をシュトクする。,シュトク,取得,取得,手に入れること,,未記入,60
kanji_049,2026-06-27,KM118,警察がハンコウゲンバを調べる。,ハンコウゲンバ,犯行現場,犯行現場,事件や犯罪が起きた場所,,未記入,60
kanji_050,2026-06-27,KM118,サッカーではシュビも大切だ。,シュビ,守備,守備,相手の攻撃をふせぐこと,,未記入,60
kanji_051,2026-06-27,KM118,寺のドウに集まって話を聞く。,ドウ,堂,堂,神社や寺などの建物,,未記入,60
kanji_052,2026-06-27,KM118,この馬はすぐれたケットウを受けついでいる。,ケットウ,血統,血統,親から子へ受けつがれる血すじ,,未記入,60
kanji_053,2026-06-27,KM118,シンプは白いドレスを着ていた。,シンプ,新婦,新婦,結婚式で花よめとなる女性,,未記入,60
kanji_054,2026-06-27,KM118,新しい給食のメニューはコウヒョウだった。,コウヒョウ,好評,好評,多くの人によいと思われること,,未記入,60
kanji_055,2026-06-27,KM118,昔のムシャはよろいを着て戦った。,ムシャ,武者,武者,武器を持って戦う人。昔の戦士,,未記入,60
kanji_056,2026-06-27,KM120,寺のホンドウで静かに手を合わせる。,ホンドウ,本堂,本堂,寺で本尊をまつっている中心の建物,,未記入,60
kanji_057,2026-06-27,KM120,キャプテンにはチームをまとめるトウソツリョクがある。,トウソツリョク,統率力,統率力,人々をまとめて動かす力,,未記入,60
kanji_058,2026-06-27,KM120,ヒトリで図書館へ行く。,ヒトリ,一人,一人,人数が一名であること,,未記入,60
kanji_059,2026-06-27,KM120,よく考えて正しくハンダンする。,ハンダン,判断,判断,考えて物事を決めること,,未記入,60
kanji_060,2026-06-27,KM120,新聞に新刊のショヒョウがのった。,ショヒョウ,書評,書評,本を読んで内容やよさを評価した文章,,未記入,60
kanji_061,2026-06-27,KM120,祖父のブユウデンを聞いておどろいた。,ブユウデン,武勇伝,武勇伝,勇ましい行いや活躍についての話,,未記入,60
kanji_062,2026-06-27,KM120,シュフが家計を上手に管理する。,シュフ,主婦,主婦,家庭の仕事を中心に行う人,,未記入,60
kanji_063,2026-06-27,KM120,消えたはずの問題がサイネンした。,サイネン,再燃,再燃,一度おさまったことがまた起こること,,未記入,60
kanji_064,2026-06-27,KM120,理科の実験でフンドウを使う。,フンドウ,分銅,分銅,重さをはかるときに使うおもり,,未記入,60
kanji_065,2026-06-27,KM120,ヒジョウな命令にみんなが反対した。,ヒジョウ,非情,非情,人情や思いやりがないこと,,未記入,60
kanji_066,2026-06-27,KM120,旅行のあとでリョヒを計算する。,リョヒ,旅費,旅費,旅行にかかるお金,,未記入,60
kanji_067,2026-06-27,KM120,先生がプリントをハイフする。,ハイフ,配布,配布,多くの人に配ってわたすこと,,未記入,60
kanji_068,2026-06-27,KM122,フネンごみを決められた日に出す。,フネン,不燃,不燃,燃えないこと,,未記入,60
kanji_069,2026-06-27,KM122,イルカは高いチノウを持つ動物だ。,チノウ,知能,知能,物事を理解したり考えたりする力,,未記入,60
kanji_070,2026-06-27,KM122,茶道のココロエを学ぶ。,ココロエ,心得,心得,知っておくべき大切なこと,,未記入,60
kanji_071,2026-06-27,KM122,説明を聞いて理由がワカル。,ワカル,判る,判る,はっきり理解できること,,未記入,60
kanji_072,2026-06-27,KM122,これは偶然にアラズ、努力の結果だ。,アラズ,非ず,非ず,そうではないということ,,未記入,60
kanji_073,2026-06-27,KM122,駅前に有名な人物のドウゾウが立っている。,ドウゾウ,銅像,銅像,銅で作られた人や動物などの像,,未記入,60
kanji_074,2026-06-27,KM122,京都のデントウコウゲイヒンを見学する。,デントウコウゲイヒン,伝統工芸品,伝統工芸品,昔から受けつがれてきた技術で作る品物,,未記入,60
kanji_075,2026-06-27,KM122,この店はドクジの方法で商品を作っている。,ドクジ,独自,独自,ほかとはちがう自分だけのもの,,未記入,60
kanji_076,2026-07-05,隔週テスト,このレストランはヒョウバンが良い。,ヒョウバン,評判,評判,人々がその物や人について言っている評価,評番,同音異字,60
kanji_077,2026-07-05,5年前期7回漢字テスト②,カウンセラーの資格をシュトクする。,シュトク,取得,取得,手に入れること,集得,同音異字,60
kanji_078,2026-07-05,5年前期7回漢字テスト②,この記念メダルはドウセイだ。,ドウセイ,銅製,銅製,銅で作られていること,堂生,同音異字,60
kanji_079,2026-07-05,5年前期7回漢字テスト②,人口問題がサイネンする。,サイネン,再燃,再燃,一度おさまったことがまた問題になること,年,一字不足,60
kanji_080,2026-07-05,5年前期7回漢字テスト②,ノウドウテキに行動を起こすべきだ。,ノウドウテキ,能動的,能動的,自分から進んで行動するようす,能導的,同音異字,60
kanji_081,2026-07-05,KM132,大切な書類を金庫にホカンする。,ホカン,保管,保管,物をなくさないようにしまっておくこと,,未記入,60
kanji_082,2026-07-05,KM132,テレビで事故のホウドウを見る。,ホウドウ,報道,報道,新聞やテレビなどで出来事を知らせること,,未記入,60
kanji_083,2026-07-05,KM132,今年は米がよく実るホウネンだ。,ホウネン,豊年,豊年,作物がたくさんとれる年,,未記入,60
kanji_084,2026-07-05,KM132,先祖のボセキをきれいにそうじする。,ボセキ,墓石,墓石,墓のしるしとして立てる石,,未記入,60
kanji_085,2026-07-05,KM132,島のリョウドを守る。,リョウド,領土,領土,その国が持っている土地,,未記入,60
kanji_086,2026-07-05,KM132,空からワタユキが静かに落ちてきた。,ワタユキ,綿雪,綿雪,わたのように大きくふんわりした雪,,未記入,60
kanji_087,2026-07-05,KM132,けがをした人にユケツをする。,ユケツ,輸血,輸血,足りない血液を体に入れること,,未記入,60
kanji_088,2026-07-05,KM132,ヒョウギカイで新しい規則について話し合う。,ヒョウギカイ,評議会,評議会,物事を相談して決めるための会,,未記入,60
kanji_089,2026-07-05,KM132,おじはまだドクシンで一人暮らしをしている。,ドクシン,独身,独身,結婚していないこと,,未記入,60
kanji_090,2026-07-05,KM132,運動不足でヒマンに気をつける。,ヒマン,肥満,肥満,太っていること,,未記入,60
kanji_091,2026-07-05,KM132,母はサンフジンカで診察を受けた。,サンフジンカ,産婦人科,産婦人科,妊娠や出産、女性の体をみる病院の科,,未記入,60
kanji_092,2026-07-05,KM132,古い紙がヤブレル。,ヤブレル,破れる,破れる,紙や布などがさけること,,未記入,60
kanji_093,2026-07-05,KM132,大切な仕事を友人にマカス。,マカス,任す,任す,人に仕事や役目を引き受けてもらうこと,,未記入,60
kanji_094,2026-07-05,KM132,アンケートの結果をトウケイにまとめる。,トウケイ,統計,統計,多くの数を集めて全体のようすを表したもの,,未記入,60
kanji_095,2026-07-05,KM132,夜中に大声を出すのはヒジョウシキだ。,ヒジョウシキ,非常識,非常識,普通の考え方や礼儀から外れていること,,未記入,60
kanji_096,2026-07-05,KM132,ブケの屋敷を見学する。,ブケ,武家,武家,昔の武士の家がらや家,,未記入,60
kanji_097,2026-07-05,KM132,絵のコンクールでドウショウを受けた。,ドウショウ,銅賞,銅賞,三番目にすぐれた人にあたえられる賞,,未記入,60
kanji_098,2026-07-05,KM132,学校のセツビを新しくする。,セツビ,設備,設備,建物などにそなえつけられた道具や機械,,未記入,60
kanji_099,2026-07-05,KM132,警察がハンコウの動機を調べる。,ハンコウ,犯行,犯行,犯罪を行うこと,,未記入,60
kanji_100,2026-07-05,KM132,弟が部屋でオオアバレする。,オオアバレ,大暴れ,大暴れ,はげしく動き回ったり、乱暴にさわいだりすること,,未記入,60

