id,source_date,source_type,sentence,reading,answer,acceptable_answers,meaning,wrong_answer,mistake_type,time_limit_sec
kanji_022,2026/6/21,ナビゲーション模試,ソフは70歳を超えても元気だ。,ソフ,祖父,祖父,父または母のお父さん,袓父,部品ミス,60
kanji_023,2026/6/21,ナビゲーション模試,祝賀会にはソウゼイ100名以上が参加した。,ソウゼイ,総勢,総勢,全員を合わせた人数,総税,同音異字,60
kanji_024,2026-06-27,5年前期4回漢字再テスト,国民シュクシャを利用して旅行する。,シュクシャ,宿舎,宿舎,人が泊まるための建物,舎者,同音異字,60
kanji_025,2026-06-27,5年前期4回漢字再テスト,シャイを伝える。,シャイ,謝意,謝意,感謝する気持ち,,未記入,60
kanji_026,2026-06-27,5年前期4回漢字再テスト,ザイカイ人の間で流行していた茶の湯。,ザイカイ,財界,財界,会社や経済に関係する人たちの社会,,未記入,60
kanji_027,2026-06-27,5年前期4回漢字再テスト,ショシをつらぬく。,ショシ,初志,初志,最初に決めた考えや目標,未記入,未記入,60
kanji_028,2026-06-27,5年前期4回漢字再テスト,おしみないサンジをおくる。,サンジ,賛辞,賛辞,ほめる言葉,散,一字不足,60
kanji_029,2026-06-27,5年前期3回漢字再テスト,キョウミしんしんに聞き耳を立てる。,キョウミ,興味,興味,おもしろそうだと思う気持ち,,未記入,60
kanji_030,2026-06-27,5年前期3回漢字再テスト,有名な大学教授のコウギを聞く。,コウギ,講義,講義,学問などを人に教えて説明すること,構義,同音異字,60
kanji_031,2026-06-27,5年前期3回漢字再テスト,投票によってサイケツします。,サイケツ,採決,採決,会議などで賛成か反対かを決めること,決,一字不足,60
kanji_032,2026-06-27,5年前期3回漢字再テスト,価値がハンゲンする。,ハンゲン,半減,半減,半分に減ること,,未記入,60
kanji_033,2026-06-27,5年前期3回漢字再テスト,要人にゴエイをつける。,ゴエイ,護衛,護衛,大事な人を守ること,護衛,部品誤り,60
kanji_034,2026-06-27,5年春季講習漢字テスト⑤,古いインシュウをうちやぶろう。,インシュウ,因習,因習,昔から続いている古いしきたりや考え方,,未記入,60
kanji_035,2026-06-27,5年前期3・4回総合 漢字テスト②,サッキのこもった、おそろしい目。,サッキ,殺気,殺気,相手を傷つけそうなこわい気配,,未記入,60
kanji_036,2026-06-27,5年前期3・4回総合 漢字テスト②,ザッキョビルの一室に事務所を構える。,ザッキョ,雑居,雑居,いろいろな人や会社が同じ建物に入っていること,,未記入,60
kanji_037,2026-06-27,5年前期4回漢字テスト①,学問をオサメル。,オサメル,修める,修める,学問や技術を身につけること,,未記入,60
kanji_038,2026-06-27,5年前期4回漢字テスト①,国立競技場は新宿区にアル。,アル,在る,在る,物や場所がそこに存在すること,,未記入,60
kanji_039,2026-06-27,5年前期4回漢字テスト②,ギュウシャを掃除する。,ギュウシャ,牛舎,牛舎,牛を飼っておく建物,馬舎,同音異字,60
kanji_040,2026-06-27,5年前期4回漢字テスト③,人の欲にはサイゲンがない。,サイゲン,際限,際限,ここまでという限り,未記入,未記入,60
kanji_041,2026-06-27,5年前期4回漢字テスト③,予定外にサンザイしてしまった。,サンザイ,散財,散財,お金をたくさん使うこと,未記入,未記入,60
kanji_042,2026-06-27,5年前期4回漢字テスト③,シチュウにつるをはわせる。,シチュウ,支柱,支柱,ものを支えるための柱,,未記入,60
kanji_043,2026-06-27,5年前期4回漢字テスト③,牛にシリョウとしてとうもろこしを与える。,シリョウ,飼料,飼料,家畜に食べさせるえさ,資料,同音異字,60
